"","Update","Unique.Phenotypes.Task","Shannon.Diversity","Unique.Phenotype.Count","Average.Phenotype.Diversity","Average.Task.Diversity","NA","Fitness","Generation","Pop.Size","Unique.Genotypes","Condition","Killed","Patches","Ecology","Initial.Pop","Seed"
"165",1e+05,110,3.87988,437,2.51311,6.52531,NA,0.733803,5059.33,0,0,"100_patches_3_cells_100_killed-pop8_9154",100,100,"N","pop8",9154
"166",1e+05,80,3.61619,476,2.45367,5.91181,NA,0.744577,5002.41,0,0,"100_patches_3_cells_100_killed-pop8_9155",100,100,"N","pop8",9155
"167",1e+05,71,2.9417,221,2.96029,8.05309,NA,13.0139,3746.16,0,0,"100_patches_3_cells_100_killed-pop8_9156",100,100,"N","pop8",9156
"168",1e+05,71,2.83959,286,2.92999,8.03203,NA,65.4879,3763.53,0,0,"100_patches_3_cells_100_killed-pop8_9157",100,100,"N","pop8",9157
"169",1e+05,87,3.36794,269,2.90598,7.91993,NA,6.66843,4870.58,0,0,"100_patches_3_cells_100_killed-pop8_9158",100,100,"N","pop8",9158
"170",1e+05,94,3.58269,273,2.91176,7.85248,NA,16.3771,3573.34,0,0,"100_patches_3_cells_100_killed-pop8_9159",100,100,"N","pop8",9159
"171",1e+05,35,1.84589,180,2.46355,6.90937,NA,1.56677e+15,1395.2,0,0,"100_patches_3_cells_100_killed-pop9_9170",100,100,"N","pop9",9170
"172",1e+05,36,1.89882,123,2.69849,7.60135,NA,8.85754e+54,1584.37,0,0,"100_patches_3_cells_100_killed-pop9_9171",100,100,"N","pop9",9171
"173",1e+05,33,2.32406,76,2.09532,5.54514,NA,3.72109e+37,2981.35,0,0,"100_patches_3_cells_100_killed-pop9_9172",100,100,"N","pop9",9172
"174",1e+05,32,2.62041,93,2.21369,6.12681,NA,1.68677e+45,1600.51,0,0,"100_patches_3_cells_100_killed-pop9_9173",100,100,"N","pop9",9173
"175",1e+05,24,2.74096,101,1.82089,5.0423,NA,1.04392e+54,1627.52,0,0,"100_patches_3_cells_100_killed-pop9_9174",100,100,"N","pop9",9174
"176",1e+05,34,2.80586,90,2.24993,6.19667,NA,1.98222e+42,779.342,0,0,"100_patches_3_cells_100_killed-pop9_9175",100,100,"N","pop9",9175
"177",1e+05,35,2.75075,76,2.42173,6.87185,NA,7.0245e+34,1600.99,0,0,"100_patches_3_cells_100_killed-pop9_9176",100,100,"N","pop9",9176
"178",1e+05,32,1.95529,71,2.21171,6.17949,NA,3.93744e+56,1645.42,0,0,"100_patches_3_cells_100_killed-pop9_9177",100,100,"N","pop9",9177
"179",1e+05,28,1.68744,89,2.44527,6.84385,NA,1.55759e+37,2091.25,0,0,"100_patches_3_cells_100_killed-pop9_9178",100,100,"N","pop9",9178
"180",1e+05,42,2.1615,231,2.69221,7.48322,NA,9.74695e+30,1980.03,0,0,"100_patches_3_cells_100_killed-pop9_9179",100,100,"N","pop9",9179
"181",1e+05,6,1.40005,6,2.63494,6.56492,NA,20.5514,2832.29,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9380",200,100,"Y","pop10",9380
"182",1e+05,7,1.3876,8,2.66745,6.66851,NA,22.8096,2827.19,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9381",200,100,"Y","pop10",9381
"183",1e+05,5,1.32405,6,2.66039,6.64128,NA,21.6331,2819.19,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9382",200,100,"Y","pop10",9382
"184",1e+05,7,1.43733,8,2.678,6.73839,NA,19.9846,2832.56,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9383",200,100,"Y","pop10",9383
"185",1e+05,6,1.32822,7,2.71825,6.89205,NA,21.2,2806.87,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9384",200,100,"Y","pop10",9384
"186",93000,8,1.63155,8,2.67481,6.69367,NA,19.5464,2672.46,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9385",200,100,"Y","pop10",9385
"187",1e+05,7,1.23295,8,2.69238,6.77331,NA,21.6119,2852.67,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9386",200,100,"Y","pop10",9386
"188",1e+05,7,1.53454,8,2.63364,6.5397,NA,21.8475,2802.77,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9387",200,100,"Y","pop10",9387
"189",1e+05,6,1.34946,8,2.65025,6.61283,NA,18.34,2832.35,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9388",200,100,"Y","pop10",9388
"190",1e+05,6,1.28056,8,2.69233,6.77343,NA,25.4213,2838.01,0,0,"100_patches_3_cells_200_killed_ecology-pop10_9389",200,100,"Y","pop10",9389
"191",1e+05,4,1.26923,18,2.55569,6.14175,NA,231340,849.119,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9200",200,100,"Y","pop1",9200
"192",1e+05,5,0.895176,17,2.26934,5.2977,NA,2324270,624.669,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9201",200,100,"Y","pop1",9201
"193",1e+05,4,1.39881,15,2.46388,5.9325,NA,252241,844.395,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9202",200,100,"Y","pop1",9202
"194",1e+05,3,1.2538,13,2.53486,6.12296,NA,240552,847.465,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9203",200,100,"Y","pop1",9203
"195",1e+05,5,1.2837,12,2.43968,5.84879,NA,96428200,587.741,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9204",200,100,"Y","pop1",9204
"196",1e+05,4,1.22748,15,2.58866,6.22427,NA,295609,893.362,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9205",200,100,"Y","pop1",9205
"197",1e+05,3,1.22683,16,2.54169,6.10746,NA,1395800,812.062,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9206",200,100,"Y","pop1",9206
"198",1e+05,4,1.41337,12,2.4385,5.88707,NA,793772,782.705,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9207",200,100,"Y","pop1",9207
"199",1e+05,5,1.42152,15,2.30136,5.50049,NA,979388,698.336,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9208",200,100,"Y","pop1",9208
"200",1e+05,4,1.47971,14,2.32726,5.61361,NA,512650,707.23,0,0,"100_patches_3_cells_200_killed_ecology-pop1_9209",200,100,"Y","pop1",9209
"201",1e+05,9,2.26457,16,2.38653,6.07163,NA,97194.8,1051.72,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9220",200,100,"Y","pop2",9220
"202",1e+05,8,2.24426,18,2.41418,5.93087,NA,83503.9,1093.61,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9221",200,100,"Y","pop2",9221
"203",1e+05,8,2.27976,20,2.44281,6.24276,NA,135618,1105.47,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9222",200,100,"Y","pop2",9222
"204",1e+05,8,2.39099,25,2.27701,5.56485,NA,79627.7,1067.81,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9223",200,100,"Y","pop2",9223
"205",1e+05,7,2.1163,12,2.33889,5.97495,NA,247010,1164.38,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9224",200,100,"Y","pop2",9224
"206",1e+05,7,2.26459,12,2.31107,5.85277,NA,185813,1131.45,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9225",200,100,"Y","pop2",9225
"207",1e+05,9,2.26833,14,2.24787,5.71252,NA,143833,1087.1,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9226",200,100,"Y","pop2",9226
"208",1e+05,8,2.33753,14,2.35008,5.97605,NA,194695,1132.66,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9227",200,100,"Y","pop2",9227
"209",1e+05,7,2.30659,19,2.36454,6.00189,NA,88643.5,1127.52,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9228",200,100,"Y","pop2",9228
"210",1e+05,6,2.04766,12,2.23294,5.70633,NA,241617,1072.27,0,0,"100_patches_3_cells_200_killed_ecology-pop2_9229",200,100,"Y","pop2",9229
"211",1e+05,5,1.12716,36,1.32499,3.30825,NA,3109510,734.388,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9240",200,100,"Y","pop3",9240
"212",1e+05,5,1.12461,40,1.32242,3.32371,NA,7298690,754.768,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9241",200,100,"Y","pop3",9241
"213",1e+05,4,1.12808,42,1.4574,3.63934,NA,4307470,751.449,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9242",200,100,"Y","pop3",9242
"214",1e+05,4,1.53249,25,1.91303,4.77129,NA,14421500,776.467,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9243",200,100,"Y","pop3",9243
"215",1e+05,6,1.13454,38,1.32541,3.3069,NA,3293860,740.945,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9244",200,100,"Y","pop3",9244
"216",1e+05,4,1.0956,40,1.33043,3.34715,NA,9528930,736.494,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9245",200,100,"Y","pop3",9245
"217",1e+05,4,1.09326,31,1.52118,3.79622,NA,5052650,869.319,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9246",200,100,"Y","pop3",9246
"218",1e+05,5,1.10626,39,1.25393,3.15273,NA,8360180,715.876,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9247",200,100,"Y","pop3",9247
"219",1e+05,5,1.12812,30,1.48563,3.70618,NA,4637580,778.646,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9248",200,100,"Y","pop3",9248
"220",1e+05,6,1.08348,36,1.01179,2.52668,NA,5.97935e+33,177.109,0,0,"100_patches_3_cells_200_killed_ecology-pop3_9249",200,100,"Y","pop3",9249
"221",1e+05,8,2.02528,12,2.72658,6.64035,NA,11.714,2637.18,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9260",200,100,"Y","pop4",9260
"222",1e+05,9,2.19683,13,2.71685,6.60221,NA,8.8931,2671.17,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9261",200,100,"Y","pop4",9261
"223",1e+05,9,2.22851,13,2.69707,6.51221,NA,12.699,2582.93,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9262",200,100,"Y","pop4",9262
"224",1e+05,10,2.29737,15,2.69989,6.52339,NA,11.0236,2616.27,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9263",200,100,"Y","pop4",9263
"225",1e+05,12,2.47868,16,2.69024,6.48095,NA,9.86008,2574.54,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9264",200,100,"Y","pop4",9264
"226",1e+05,9,2.14344,15,2.71442,6.58798,NA,11.4268,2603.3,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9265",200,100,"Y","pop4",9265
"227",1e+05,12,2.51825,18,2.69477,6.5,NA,12.8415,2612.19,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9266",200,100,"Y","pop4",9266
"228",1e+05,9,2.30681,12,2.68872,6.47316,NA,10.4364,2565.53,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9267",200,100,"Y","pop4",9267
"229",1e+05,11,2.39354,17,2.68191,6.44301,NA,9.51768,2575.51,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9268",200,100,"Y","pop4",9268
"230",1e+05,8,2.25718,12,2.7085,6.56443,NA,11.475,2587.67,0,0,"100_patches_3_cells_200_killed_ecology-pop4_9269",200,100,"Y","pop4",9269
"231",1e+05,8,1.96351,30,2.72415,6.67148,NA,736.522,1690.15,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9280",200,100,"Y","pop5",9280
"232",1e+05,10,2.05945,42,2.72789,6.68597,NA,825.362,1714.42,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9281",200,100,"Y","pop5",9281
"233",1e+05,9,2.00834,47,2.72944,6.69149,NA,639.747,1719.14,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9282",200,100,"Y","pop5",9282
"234",1e+05,11,2.20483,39,2.70435,6.58603,NA,783.522,1699.14,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9283",200,100,"Y","pop5",9283
"235",1e+05,8,1.85635,35,2.71801,6.65544,NA,863.921,1708.37,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9284",200,100,"Y","pop5",9284
"236",1e+05,11,2.14837,43,2.71572,6.63499,NA,669.129,1743.64,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9285",200,100,"Y","pop5",9285
"237",1e+05,11,1.9715,42,2.73124,6.70424,NA,993.803,1682.44,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9286",200,100,"Y","pop5",9286
"238",1e+05,11,2.1484,41,2.71722,6.65581,NA,572.468,1703.87,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9287",200,100,"Y","pop5",9287
"239",1e+05,10,2.11967,44,2.7171,6.63826,NA,917.138,1694,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9288",200,100,"Y","pop5",9288
"240",1e+05,9,1.96809,29,2.73268,6.7014,NA,876.482,1680.53,0,0,"100_patches_3_cells_200_killed_ecology-pop5_9289",200,100,"Y","pop5",9289
"241",1e+05,10,2.58096,25,2.40262,5.69783,NA,2222.21,1218.3,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9300",200,100,"Y","pop6",9300
"242",1e+05,11,2.60894,21,2.38212,5.60918,NA,2827.8,1214.44,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9301",200,100,"Y","pop6",9301
"243",1e+05,10,2.63309,17,2.39588,5.69301,NA,2601.93,1208.93,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9302",200,100,"Y","pop6",9302
"244",1e+05,11,2.65553,23,2.3722,5.57207,NA,2041.77,1215.61,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9303",200,100,"Y","pop6",9303
"245",1e+05,12,2.64158,23,2.39715,5.68866,NA,2604.4,1217.24,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9304",200,100,"Y","pop6",9304
"246",1e+05,10,2.57273,21,2.41063,5.74188,NA,2531.11,1236.8,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9305",200,100,"Y","pop6",9305
"247",1e+05,11,2.57263,21,2.40813,5.71389,NA,2448.8,1196.53,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9306",200,100,"Y","pop6",9306
"248",1e+05,11,2.64148,24,2.38776,5.65502,NA,2563.2,1224.33,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9307",200,100,"Y","pop6",9307
"249",1e+05,10,2.59566,22,2.3798,5.60405,NA,2663.92,1228.73,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9308",200,100,"Y","pop6",9308
"250",1e+05,10,2.58839,17,2.39024,5.63604,NA,2298.48,1202.43,0,0,"100_patches_3_cells_200_killed_ecology-pop6_9309",200,100,"Y","pop6",9309
"251",1e+05,7,2.03039,28,2.64441,7.44208,NA,33600.2,1071.76,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9320",200,100,"Y","pop7",9320
"252",1e+05,9,2.05738,28,2.64584,7.37536,NA,37125.4,1084.54,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9321",200,100,"Y","pop7",9321
"253",1e+05,6,1.98287,31,2.68576,7.47749,NA,29678.3,1094.96,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9322",200,100,"Y","pop7",9322
"254",1e+05,8,2.0167,26,2.64413,7.39006,NA,34069.9,1063.17,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9323",200,100,"Y","pop7",9323
"255",1e+05,7,1.97497,17,2.68019,7.51962,NA,27336.7,1108.23,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9324",200,100,"Y","pop7",9324
"256",1e+05,9,1.98156,26,2.66321,7.423,NA,34119.9,1085.54,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9325",200,100,"Y","pop7",9325
"257",1e+05,7,1.99418,25,2.64955,7.39188,NA,39149.4,1095.04,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9326",200,100,"Y","pop7",9326
"258",1e+05,8,1.97121,24,2.65423,7.39219,NA,42182.8,1083.62,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9327",200,100,"Y","pop7",9327
"259",1e+05,6,1.91771,28,2.67614,7.36166,NA,43722.5,1075.91,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9328",200,100,"Y","pop7",9328
"260",1e+05,7,2.05486,24,2.6731,7.52268,NA,34472.8,1089.42,0,0,"100_patches_3_cells_200_killed_ecology-pop7_9329",200,100,"Y","pop7",9329
"261",1e+05,6,1.98451,26,2.642,6.56168,NA,2.3305,3746.2,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9340",200,100,"Y","pop8",9340
"262",1e+05,6,1.87016,22,2.64369,6.56915,NA,2.41905,3728.05,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9341",200,100,"Y","pop8",9341
"263",1e+05,5,1.69879,15,2.65767,6.62812,NA,2.51051,3768.32,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9342",200,100,"Y","pop8",9342
"264",1e+05,6,1.9483,23,2.64816,6.58483,NA,2.28377,3811.44,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9343",200,100,"Y","pop8",9343
"265",1e+05,6,2.00096,22,2.63815,6.53198,NA,2.35709,3785.23,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9344",200,100,"Y","pop8",9344
"266",1e+05,9,2.32651,26,2.61435,6.43102,NA,2.33198,3763.4,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9345",200,100,"Y","pop8",9345
"267",1e+05,10,2.28589,24,2.63569,6.53033,NA,2.3758,3791.88,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9346",200,100,"Y","pop8",9346
"268",1e+05,8,2.00229,25,2.62645,6.4846,NA,2.12033,3797.78,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9347",200,100,"Y","pop8",9347
"269",1e+05,4,1.6884,18,2.64371,6.55397,NA,2.27454,3818.14,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9348",200,100,"Y","pop8",9348
"270",1e+05,7,2.01616,23,2.6338,6.53337,NA,2.15956,3772.29,0,0,"100_patches_3_cells_200_killed_ecology-pop8_9349",200,100,"Y","pop8",9349
"271",1e+05,5,1.3408,42,1.42337,3.78883,NA,1.04358e+29,369.866,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9360",200,100,"Y","pop9",9360
"272",1e+05,5,1.50992,28,1.5137,4.05263,NA,1.27688e+29,372.289,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9361",200,100,"Y","pop9",9361
"273",1e+05,5,1.74794,31,2.03257,5.47902,NA,5114340,896.942,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9362",200,100,"Y","pop9",9362
"274",1e+05,5,1.70893,31,2.16057,5.80719,NA,8096400,1020.16,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9363",200,100,"Y","pop9",9363
"275",1e+05,6,1.17086,40,0.955452,2.54106,NA,4.2486e+29,426.165,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9364",200,100,"Y","pop9",9364
"276",1e+05,6,1.11928,46,0.796152,2.11387,NA,3.6541e+29,329.78,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9365",200,100,"Y","pop9",9365
"277",1e+05,6,1.09915,42,0.780412,2.07361,NA,1.36404e+30,118.189,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9366",200,100,"Y","pop9",9366
"278",1e+05,6,1.06144,40,0.681677,1.80968,NA,5.05529e+29,316.05,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9367",200,100,"Y","pop9",9367
"279",1e+05,6,1.2342,47,0.956043,2.5419,NA,4.19307e+29,324.83,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9368",200,100,"Y","pop9",9368
"280",1e+05,6,1.20776,38,1.07585,2.86272,NA,8.88909e+29,372.669,0,0,"100_patches_3_cells_200_killed_ecology-pop9_9369",200,100,"Y","pop9",9369
"281",1e+05,70,4.00546,134,2.39833,5.74562,NA,62.3354,3116.24,0,0,"100_patches_3_cells_200_killed-pop10_9390",200,100,"N","pop10",9390
"282",1e+05,60,3.7604,132,2.46008,5.91241,NA,49.6924,3212.42,0,0,"100_patches_3_cells_200_killed-pop10_9391",200,100,"N","pop10",9391
"283",1e+05,53,3.81995,135,2.44716,5.88738,NA,61.4167,3091.21,0,0,"100_patches_3_cells_200_killed-pop10_9392",200,100,"N","pop10",9392
"284",1e+05,66,3.97396,138,2.42815,5.83059,NA,58.9956,3238.26,0,0,"100_patches_3_cells_200_killed-pop10_9393",200,100,"N","pop10",9393
"285",1e+05,47,2.55485,73,2.84413,7.37296,NA,3.63357e+26,1885.06,0,0,"100_patches_3_cells_200_killed-pop10_9394",200,100,"N","pop10",9394
"286",1e+05,76,4.16668,137,2.41473,5.78195,NA,52.1725,3255.91,0,0,"100_patches_3_cells_200_killed-pop10_9395",200,100,"N","pop10",9395
"287",1e+05,61,3.58956,137,2.44727,5.87903,NA,49.5268,3110.63,0,0,"100_patches_3_cells_200_killed-pop10_9396",200,100,"N","pop10",9396
"288",1e+05,70,4.12439,126,2.58672,6.4294,NA,120.791,3329.26,0,0,"100_patches_3_cells_200_killed-pop10_9397",200,100,"N","pop10",9397
"289",1e+05,65,4.19511,151,2.48351,6.04314,NA,200.214,3266.03,0,0,"100_patches_3_cells_200_killed-pop10_9398",200,100,"N","pop10",9398
"290",1e+05,70,4.16603,186,2.63945,6.63099,NA,6.48517e+35,2397.65,0,0,"100_patches_3_cells_200_killed-pop10_9399",200,100,"N","pop10",9399
"291",1e+05,27,2.20205,101,1.7609,4.08864,NA,2.39135e+27,1580.3,0,0,"100_patches_3_cells_200_killed-pop1_9210",200,100,"N","pop1",9210
"292",1e+05,34,2.67159,93,1.93713,4.66027,NA,1.25697e+36,1855.17,0,0,"100_patches_3_cells_200_killed-pop1_9211",200,100,"N","pop1",9211
"293",1e+05,23,1.89287,86,1.99425,4.62925,NA,9.06077e+26,1475.49,0,0,"100_patches_3_cells_200_killed-pop1_9212",200,100,"N","pop1",9212
"294",1e+05,26,1.95397,80,1.82614,4.24064,NA,2.11251e+34,1158.36,0,0,"100_patches_3_cells_200_killed-pop1_9213",200,100,"N","pop1",9213
"295",1e+05,26,1.91212,68,1.88149,4.37931,NA,1.0824e+35,1975.62,0,0,"100_patches_3_cells_200_killed-pop1_9214",200,100,"N","pop1",9214
"296",1e+05,31,2.11283,67,1.55481,3.67157,NA,3.63296e+39,1775.81,0,0,"100_patches_3_cells_200_killed-pop1_9215",200,100,"N","pop1",9215
"297",1e+05,26,2.38782,108,1.95225,4.75624,NA,6.79106e+32,2184.69,0,0,"100_patches_3_cells_200_killed-pop1_9216",200,100,"N","pop1",9216
"298",1e+05,28,2.57825,83,1.82668,4.43875,NA,4.8418e+35,1313.55,0,0,"100_patches_3_cells_200_killed-pop1_9217",200,100,"N","pop1",9217
"299",1e+05,32,2.95325,208,2.28489,6.0542,NA,4.86445e+29,2899.29,0,0,"100_patches_3_cells_200_killed-pop1_9218",200,100,"N","pop1",9218
"300",1e+05,23,1.83138,58,1.80231,4.1802,NA,9.24362e+25,1231.55,0,0,"100_patches_3_cells_200_killed-pop1_9219",200,100,"N","pop1",9219
"301",1e+05,44,2.63574,252,2.42603,6.24464,NA,9.53106e+24,2179.35,0,0,"100_patches_3_cells_200_killed-pop2_9230",200,100,"N","pop2",9230
"302",1e+05,48,2.97505,277,2.41886,6.05303,NA,3.33893e+11,1294.15,0,0,"100_patches_3_cells_200_killed-pop2_9231",200,100,"N","pop2",9231
"303",1e+05,64,3.56717,375,2.50676,6.72281,NA,7.16052e+11,2331.97,0,0,"100_patches_3_cells_200_killed-pop2_9232",200,100,"N","pop2",9232
"304",1e+05,40,3.04959,230,2.0543,5.21106,NA,9892090,1366.31,0,0,"100_patches_3_cells_200_killed-pop2_9233",200,100,"N","pop2",9233
"305",1e+05,47,2.23736,295,2.65097,7.50056,NA,5.58403e+21,1831.38,0,0,"100_patches_3_cells_200_killed-pop2_9234",200,100,"N","pop2",9234
"306",1e+05,47,3.33663,216,2.23889,5.61375,NA,747182000,1685.43,0,0,"100_patches_3_cells_200_killed-pop2_9235",200,100,"N","pop2",9235
"307",1e+05,51,3.22463,276,2.60031,7.16687,NA,2.00557e+52,2726.96,0,0,"100_patches_3_cells_200_killed-pop2_9236",200,100,"N","pop2",9236
"308",1e+05,51,2.89703,296,2.45106,6.49506,NA,2.45107e+13,1760.76,0,0,"100_patches_3_cells_200_killed-pop2_9237",200,100,"N","pop2",9237
"309",1e+05,51,3.22671,274,2.10314,5.2578,NA,35360900,1531.65,0,0,"100_patches_3_cells_200_killed-pop2_9238",200,100,"N","pop2",9238
"310",1e+05,47,3.11955,235,2.40812,6.20114,NA,1.94856e+26,1725.08,0,0,"100_patches_3_cells_200_killed-pop2_9239",200,100,"N","pop2",9239
"311",1e+05,30,2.44084,165,1.66049,4.29029,NA,5.3977e+10,1192.94,0,0,"100_patches_3_cells_200_killed-pop3_9250",200,100,"N","pop3",9250
"312",1e+05,30,2.00827,180,1.64387,4.20971,NA,676668000,856.621,0,0,"100_patches_3_cells_200_killed-pop3_9251",200,100,"N","pop3",9251
"313",1e+05,26,2.04268,258,1.98118,5.54923,NA,8.22173e+27,1728.21,0,0,"100_patches_3_cells_200_killed-pop3_9252",200,100,"N","pop3",9252
"314",1e+05,29,1.94287,128,2.28717,5.76211,NA,2.0186e+19,1013.14,0,0,"100_patches_3_cells_200_killed-pop3_9253",200,100,"N","pop3",9253
"315",1e+05,28,2.00683,145,1.99179,5.03575,NA,1637080000,853.325,0,0,"100_patches_3_cells_200_killed-pop3_9254",200,100,"N","pop3",9254
"316",1e+05,33,2.36251,325,1.99687,5.71744,NA,7.80336e+34,1500.63,0,0,"100_patches_3_cells_200_killed-pop3_9255",200,100,"N","pop3",9255
"317",1e+05,34,2.38308,245,1.8618,4.91425,NA,4.4502e+54,1427.12,0,0,"100_patches_3_cells_200_killed-pop3_9256",200,100,"N","pop3",9256
"318",1e+05,34,2.28116,101,1.92305,4.85165,NA,8.09472e+26,987.373,0,0,"100_patches_3_cells_200_killed-pop3_9257",200,100,"N","pop3",9257
"319",1e+05,20,2.18343,93,1.22505,2.95501,NA,3.71393e+35,1418.68,0,0,"100_patches_3_cells_200_killed-pop3_9258",200,100,"N","pop3",9258
"320",1e+05,25,2.02587,110,2.17743,5.41183,NA,6.5739e+31,1153.66,0,0,"100_patches_3_cells_200_killed-pop3_9259",200,100,"N","pop3",9259
"321",1e+05,93,4.68724,182,2.37368,5.61685,NA,21.9133,3303.53,0,0,"100_patches_3_cells_200_killed-pop4_9270",200,100,"N","pop4",9270
"322",1e+05,82,4.54114,161,2.40304,5.64356,NA,26.2807,3175.68,0,0,"100_patches_3_cells_200_killed-pop4_9271",200,100,"N","pop4",9271
"323",1e+05,88,4.91254,191,2.36657,5.50936,NA,19.3963,3097.93,0,0,"100_patches_3_cells_200_killed-pop4_9272",200,100,"N","pop4",9272
"324",1e+05,75,4.46584,149,2.43378,5.72546,NA,14.8595,3282.92,0,0,"100_patches_3_cells_200_killed-pop4_9273",200,100,"N","pop4",9273
"325",1e+05,79,4.59568,146,2.41691,5.65438,NA,15.3751,3377.92,0,0,"100_patches_3_cells_200_killed-pop4_9274",200,100,"N","pop4",9274
"326",1e+05,86,4.85957,173,2.35891,5.50521,NA,20.6817,3268.4,0,0,"100_patches_3_cells_200_killed-pop4_9275",200,100,"N","pop4",9275
"327",1e+05,95,4.62378,175,2.41256,5.73247,NA,24.2183,3230.38,0,0,"100_patches_3_cells_200_killed-pop4_9276",200,100,"N","pop4",9276
"328",1e+05,78,4.47283,155,2.38485,5.62843,NA,21.7213,3131,0,0,"100_patches_3_cells_200_killed-pop4_9277",200,100,"N","pop4",9277
